commodity,province,date,fies_base_index,economic_activity_index,supply_season_index,supply_season_role,affordability_season_index,demand_pressure_index
rice,Batangas,2021-01-01,92.1722295110687,93.26010081878205,110.39986619356534,context_only_not_in_demand_formula,98.78048780487805,88.03562627369918
rice,Batangas,2021-04-01,92.1722295110687,98.4806297708286,89.60013380643467,context_only_not_in_demand_formula,99.14320685434517,90.63205436711479
rice,Batangas,2021-07-01,92.1722295110687,93.34967060059937,66.21659916609919,context_only_not_in_demand_formula,100.87173100871732,89.00534055582908
rice,Batangas,2021-10-01,92.1722295110687,98.38632417908919,264.8411645938616,context_only_not_in_demand_formula,107.60544669545,94.37553562437527
rice,Batangas,2022-01-01,92.1722295110687,99.0754779023718,110.39986619356534,context_only_not_in_demand_formula,98.78048780487805,90.73891997112705
rice,Batangas,2022-04-01,92.1722295110687,99.11084597003934,89.60013380643467,context_only_not_in_demand_formula,99.14320685434517,90.92158694016601
rice,Batangas,2022-07-01,92.1722295110687,102.20990943697052,66.21659916609919,context_only_not_in_demand_formula,100.87173100871732,93.13355336129602
rice,Batangas,2022-10-01,92.1722295110687,104.06457626678076,264.8411645938616,context_only_not_in_demand_formula,107.60544669545,97.0607229900923
rice,Batangas,2023-01-01,92.1722295110687,99.76307143751363,110.39986619356534,context_only_not_in_demand_formula,98.78048780487805,91.05324405674926
rice,Batangas,2023-04-01,92.1722295110687,100.67792321256593,89.60013380643467,context_only_not_in_demand_formula,99.14320685434517,91.63756485449255
rice,Batangas,2023-07-01,92.1722295110687,99.00800273592017,66.21659916609919,context_only_not_in_demand_formula,100.87173100871732,91.66315918251331
rice,Batangas,2023-10-01,92.1722295110687,102.11094737918023,264.8411645938616,context_only_not_in_demand_formula,107.60544669545,96.14533448670888
rice,Batangas,2024-01-01,92.1722295110687,97.32030929619998,110.39986619356534,context_only_not_in_demand_formula,98.78048780487805,89.93158713928541
rice,Batangas,2024-04-01,92.1722295110687,102.9407449672953,89.60013380643467,context_only_not_in_demand_formula,99.14320685434517,92.66165850087542
rice,Batangas,2024-07-01,92.1722295110687,99.74120657028533,66.21659916609919,context_only_not_in_demand_formula,100.87173100871732,92.00193892613862
rice,Batangas,2024-10-01,92.1722295110687,98.04394195829643,264.8411645938616,context_only_not_in_demand_formula,107.60544669545,94.21118012849573
rice,Batangas,2025-01-01,92.1722295110687,97.90609660413705,110.39986619356534,context_only_not_in_demand_formula,98.78048780487805,90.20183775179407
rice,Batangas,2025-04-01,92.1722295110687,100.87178645956214,89.60013380643467,context_only_not_in_demand_formula,99.14320685434517,91.72575008654829
rice,Batangas,2025-10-01,92.1722295110687,99.45831241925413,264.8411645938616,context_only_not_in_demand_formula,107.60544669545,94.88828665062428
rice,Cavite,2021-01-01,98.20270052027386,93.26010081878205,110.39986619356534,context_only_not_in_demand_formula,98.78048780487805,93.79545539833816
rice,Cavite,2021-04-01,98.20270052027386,98.4806297708286,89.60013380643467,context_only_not_in_demand_formula,99.14320685434517,96.56175769820278
rice,Cavite,2021-07-01,98.20270052027386,93.34967060059937,66.21659916609919,context_only_not_in_demand_formula,100.87173100871732,94.82861431988513
rice,Cavite,2021-10-01,98.20270052027386,98.38632417908919,264.8411645938616,context_only_not_in_demand_formula,107.60544669545,100.55016039563198
rice,Cavite,2022-01-01,98.20270052027386,99.0754779023718,110.39986619356534,context_only_not_in_demand_formula,98.78048780487805,96.67561510365346
rice,Cavite,2022-04-01,98.20270052027386,99.11084597003934,89.60013380643467,context_only_not_in_demand_formula,99.14320685434517,96.87023326305606
rice,Cavite,2022-07-01,98.20270052027386,102.20990943697052,66.21659916609919,context_only_not_in_demand_formula,100.87173100871732,99.22692005654464
rice,Cavite,2022-10-01,98.20270052027386,104.06457626678076,264.8411645938616,context_only_not_in_demand_formula,107.60544669545,103.41102914227184
rice,Cavite,2023-01-01,98.20270052027386,99.76307143751363,110.39986619356534,context_only_not_in_demand_formula,98.78048780487805,97.01050419346288
rice,Cavite,2023-04-01,98.20270052027386,100.67792321256593,89.60013380643467,context_only_not_in_demand_formula,99.14320685434517,97.63305483168587
rice,Cavite,2023-07-01,98.20270052027386,99.00800273592017,66.21659916609919,context_only_not_in_demand_formula,100.87173100871732,97.66032369718877
rice,Cavite,2023-10-01,98.20270052027386,102.11094737918023,264.8411645938616,context_only_not_in_demand_formula,107.60544669545,102.43575032419065
rice,Cavite,2024-01-01,98.20270052027386,97.32030929619998,110.39986619356534,context_only_not_in_demand_formula,98.78048780487805,95.81546162004908
rice,Cavite,2024-04-01,98.20270052027386,102.9407449672953,89.60013380643467,context_only_not_in_demand_formula,99.14320685434517,98.72415094809666
rice,Cavite,2024-07-01,98.20270052027386,99.74120657028533,66.21659916609919,context_only_not_in_demand_formula,100.87173100871732,98.0212684837264
rice,Cavite,2024-10-01,98.20270052027386,98.04394195829643,264.8411645938616,context_only_not_in_demand_formula,107.60544669545,100.37505175796164
rice,Cavite,2025-01-01,98.20270052027386,97.90609660413705,110.39986619356534,context_only_not_in_demand_formula,98.78048780487805,96.10339368056651
rice,Cavite,2025-04-01,98.20270052027386,100.87178645956214,89.60013380643467,context_only_not_in_demand_formula,99.14320685434517,97.72700968099154
rice,Cavite,2025-10-01,98.20270052027386,99.45831241925413,264.8411645938616,context_only_not_in_demand_formula,107.60544669545,101.09645873016613
rice,Laguna,2021-01-01,102.49149652870354,93.26010081878205,110.39986619356534,context_only_not_in_demand_formula,98.78048780487805,97.89177426319654
rice,Laguna,2021-04-01,102.49149652870354,98.4806297708286,89.60013380643467,context_only_not_in_demand_formula,99.14320685434517,100.7788889867411
rice,Laguna,2021-07-01,102.49149652870354,93.34967060059937,66.21659916609919,context_only_not_in_demand_formula,100.87173100871732,98.97005422352686
rice,Laguna,2021-10-01,102.49149652870354,98.38632417908919,264.8411645938616,context_only_not_in_demand_formula,107.60544669545,104.94147676745335
rice,Laguna,2022-01-01,102.49149652870354,99.0754779023718,110.39986619356534,context_only_not_in_demand_formula,98.78048780487805,100.89771887444981
rice,Laguna,2022-04-01,102.49149652870354,99.11084597003934,89.60013380643467,context_only_not_in_demand_formula,99.14320685434517,101.10083657185689
rice,Laguna,2022-07-01,102.49149652870354,102.20990943697052,66.21659916609919,context_only_not_in_demand_formula,100.87173100871732,103.56044669494315
rice,Laguna,2022-10-01,102.49149652870354,104.06457626678076,264.8411645938616,context_only_not_in_demand_formula,107.60544669545,107.92728792806174
rice,Laguna,2023-01-01,102.49149652870354,99.76307143751363,110.39986619356534,context_only_not_in_demand_formula,98.78048780487805,101.2472335395645
rice,Laguna,2023-04-01,102.49149652870354,100.67792321256593,89.60013380643467,context_only_not_in_demand_formula,99.14320685434517,101.89697276504744
rice,Laguna,2023-07-01,102.49149652870354,99.00800273592017,66.21659916609919,context_only_not_in_demand_formula,100.87173100871732,101.9254325407891
rice,Laguna,2023-10-01,102.49149652870354,102.11094737918023,264.8411645938616,context_only_not_in_demand_formula,107.60544669545,106.90941586274872
rice,Laguna,2024-01-01,102.49149652870354,97.32030929619998,110.39986619356534,context_only_not_in_demand_formula,98.78048780487805,100.0
rice,Laguna,2024-04-01,102.49149652870354,102.9407449672953,89.60013380643467,context_only_not_in_demand_formula,99.14320685434517,103.03572020513958
rice,Laguna,2024-07-01,102.49149652870354,99.74120657028533,66.21659916609919,context_only_not_in_demand_formula,100.87173100871732,102.30214083028095
rice,Laguna,2024-10-01,102.49149652870354,98.04394195829643,264.8411645938616,context_only_not_in_demand_formula,107.60544669545,104.75872062902893
rice,Laguna,2025-01-01,102.49149652870354,97.90609660413705,110.39986619356534,context_only_not_in_demand_formula,98.78048780487805,100.30050688651816
rice,Laguna,2025-04-01,102.49149652870354,100.87178645956214,89.60013380643467,context_only_not_in_demand_formula,99.14320685434517,101.99503089441097
rice,Laguna,2025-10-01,102.49149652870354,99.45831241925413,264.8411645938616,context_only_not_in_demand_formula,107.60544669545,105.51163353056583
rice,Quezon,2021-01-01,100.0,93.26010081878205,110.39986619356534,context_only_not_in_demand_formula,98.78048780487805,95.51209376260907
rice,Quezon,2021-04-01,100.0,98.4806297708286,89.60013380643467,context_only_not_in_demand_formula,99.14320685434517,98.32902474842604
rice,Quezon,2021-07-01,100.0,93.34967060059937,66.21659916609919,context_only_not_in_demand_formula,100.87173100871732,96.56416149198243
rice,Quezon,2021-10-01,100.0,98.38632417908919,264.8411645938616,context_only_not_in_demand_formula,107.60544669545,102.3904229343199
rice,Quezon,2022-01-01,100.0,99.0754779023718,110.39986619356534,context_only_not_in_demand_formula,98.78048780487805,98.44496596475454
rice,Quezon,2022-04-01,100.0,99.11084597003934,89.60013380643467,context_only_not_in_demand_formula,99.14320685434517,98.64314601313563
rice,Quezon,2022-07-01,100.0,102.20990943697052,66.21659916609919,context_only_not_in_demand_formula,100.87173100871732,101.04296473604546
rice,Quezon,2022-10-01,100.0,104.06457626678076,264.8411645938616,context_only_not_in_demand_formula,107.60544669545,105.30365111591075
rice,Quezon,2023-01-01,100.0,99.76307143751363,110.39986619356534,context_only_not_in_demand_formula,98.78048780487805,98.78598417304741
rice,Quezon,2023-04-01,100.0,100.67792321256593,89.60013380643467,context_only_not_in_demand_formula,99.14320685434517,99.41992869282613
rice,Quezon,2023-07-01,100.0,99.00800273592017,66.21659916609919,context_only_not_in_demand_formula,100.87173100871732,99.44769663134355
rice,Quezon,2023-10-01,100.0,102.11094737918023,264.8411645938616,context_only_not_in_demand_formula,107.60544669545,104.31052280791695
rice,Quezon,2024-01-01,100.0,97.32030929619998,110.39986619356534,context_only_not_in_demand_formula,98.78048780487805,97.56907000767056
rice,Quezon,2024-04-01,100.0,102.9407449672953,89.60013380643467,context_only_not_in_demand_formula,99.14320685434517,100.53099397986023
rice,Quezon,2024-07-01,100.0,99.74120657028533,66.21659916609919,context_only_not_in_demand_formula,100.87173100871732,99.81524740604257
rice,Quezon,2024-10-01,100.0,98.04394195829643,264.8411645938616,context_only_not_in_demand_formula,107.60544669545,102.21210946967727
rice,Quezon,2025-01-01,100.0,97.90609660413705,110.39986619356534,context_only_not_in_demand_formula,98.78048780487805,97.86227178215536
rice,Quezon,2025-04-01,100.0,100.87178645956214,89.60013380643467,context_only_not_in_demand_formula,99.14320685434517,99.51560309771308
rice,Quezon,2025-10-01,100.0,99.45831241925413,264.8411645938616,context_only_not_in_demand_formula,107.60544669545,102.94671958567459
rice,Rizal,2021-01-01,106.58369579348796,93.26010081878205,110.39986619356534,context_only_not_in_demand_formula,98.78048780487805,101.80031946193024
rice,Rizal,2021-04-01,106.58369579348796,98.4806297708286,89.60013380643467,context_only_not_in_demand_formula,99.14320685434517,104.80270861456589
rice,Rizal,2021-07-01,106.58369579348796,93.34967060059937,66.21659916609919,context_only_not_in_demand_formula,100.87173100871732,102.921652130147
rice,Rizal,2021-10-01,106.58369579348796,98.38632417908919,264.8411645938616,context_only_not_in_demand_formula,107.60544669545,109.13149690198125
rice,Rizal,2022-01-01,106.58369579348796,99.0754779023718,110.39986619356534,context_only_not_in_demand_formula,98.78048780487805,104.92628304787675
rice,Rizal,2022-04-01,106.58369579348796,99.11084597003934,89.60013380643467,context_only_not_in_demand_formula,99.14320685434517,105.13751066776665
rice,Rizal,2022-07-01,106.58369579348796,102.20990943697052,66.21659916609919,context_only_not_in_demand_formula,100.87173100871732,107.69532615498801
rice,Rizal,2022-10-01,106.58369579348796,104.06457626678076,264.8411645938616,context_only_not_in_demand_formula,107.60544669545,112.23652316481821
rice,Rizal,2023-01-01,106.58369579348796,99.76307143751363,110.39986619356534,context_only_not_in_demand_formula,98.78048780487805,105.289752857604
rice,Rizal,2023-04-01,106.58369579348796,100.67792321256593,89.60013380643467,context_only_not_in_demand_formula,99.14320685434517,105.96543435606445
rice,Rizal,2023-07-01,106.58369579348796,99.00800273592017,66.21659916609919,context_only_not_in_demand_formula,100.87173100871732,105.99503045118198
rice,Rizal,2023-10-01,106.58369579348796,102.11094737918023,264.8411645938616,context_only_not_in_demand_formula,107.60544669545,111.17801031018708
rice,Rizal,2024-01-01,106.58369579348796,97.32030929619998,110.39986619356534,context_only_not_in_demand_formula,98.78048780487805,103.9927207655109
rice,Rizal,2024-04-01,106.58369579348796,102.9407449672953,89.60013380643467,context_only_not_in_demand_formula,99.14320685434517,107.14964880166391
rice,Rizal,2024-07-01,106.58369579348796,99.74120657028533,66.21659916609919,context_only_not_in_demand_formula,100.87173100871732,106.38677965077379
rice,Rizal,2024-10-01,106.58369579348796,98.04394195829643,264.8411645938616,context_only_not_in_demand_formula,107.60544669545,108.94144382126771
rice,Rizal,2025-01-01,106.58369579348796,97.90609660413705,110.39986619356534,context_only_not_in_demand_formula,98.78048780487805,104.30522605288888
rice,Rizal,2025-04-01,106.58369579348796,100.87178645956214,89.60013380643467,context_only_not_in_demand_formula,99.14320685434517,106.06740767272139
rice,Rizal,2025-10-01,106.58369579348796,99.45831241925413,264.8411645938616,context_only_not_in_demand_formula,107.60544669545,109.72441843257047
tomato,Batangas,2021-01-01,91.20164756048892,93.26010081878205,161.44355743220956,context_only_not_in_demand_formula,132.40238611713667,101.03663319579242
tomato,Batangas,2021-04-01,91.20164756048892,98.4806297708286,213.52510391238374,context_only_not_in_demand_formula,123.68287740628165,100.3490391509426
tomato,Batangas,2021-07-01,91.20164756048892,93.34967060059937,38.55644256779046,context_only_not_in_demand_formula,76.94610778443113,77.06066329744301
tomato,Batangas,2021-10-01,91.20164756048892,98.38632417908919,35.297222405489215,context_only_not_in_demand_formula,83.92918528704021,82.62412836472137
tomato,Batangas,2022-01-01,91.20164756048892,99.0754779023718,161.44355743220956,context_only_not_in_demand_formula,132.40238611713667,104.13914640877692
tomato,Batangas,2022-04-01,91.20164756048892,99.11084597003934,213.52510391238374,context_only_not_in_demand_formula,123.68287740628165,100.6696135405609
tomato,Batangas,2022-07-01,91.20164756048892,102.20990943697052,38.55644256779046,context_only_not_in_demand_formula,76.94610778443113,80.6348624975768
tomato,Batangas,2022-10-01,91.20164756048892,104.06457626678076,35.297222405489215,context_only_not_in_demand_formula,83.92918528704021,84.97496286987707
tomato,Batangas,2023-01-01,91.20164756048892,99.76307143751363,161.44355743220956,context_only_not_in_demand_formula,132.40238611713667,104.49988953843766
tomato,Batangas,2023-04-01,91.20164756048892,100.67792321256593,213.52510391238374,context_only_not_in_demand_formula,123.68287740628165,101.46235399268546
tomato,Batangas,2023-07-01,91.20164756048892,99.00800273592017,38.55644256779046,context_only_not_in_demand_formula,76.94610778443113,79.36179787001527
tomato,Batangas,2023-10-01,91.20164756048892,102.11094737918023,35.297222405489215,context_only_not_in_demand_formula,83.92918528704021,84.17355626903752
tomato,Batangas,2024-01-01,91.20164756048892,97.32030929619998,161.44355743220956,context_only_not_in_demand_formula,132.40238611713667,103.21258752971467
tomato,Batangas,2024-04-01,91.20164756048892,102.9407449672953,213.52510391238374,context_only_not_in_demand_formula,123.68287740628165,102.59624435998134
tomato,Batangas,2024-07-01,91.20164756048892,99.74120657028533,38.55644256779046,context_only_not_in_demand_formula,76.94610778443113,79.65511276092485
tomato,Batangas,2024-10-01,91.20164756048892,98.04394195829643,35.297222405489215,context_only_not_in_demand_formula,83.92918528704021,82.48023800691668
tomato,Batangas,2025-01-01,91.20164756048892,97.90609660413705,161.44355743220956,context_only_not_in_demand_formula,132.40238611713667,103.52274846299507
tomato,Batangas,2025-04-01,91.20164756048892,100.87178645956214,213.52510391238374,context_only_not_in_demand_formula,123.68287740628165,101.55999387700554
tomato,Batangas,2025-10-01,91.20164756048892,99.45831241925413,35.297222405489215,context_only_not_in_demand_formula,83.92918528704021,83.07303290689596
tomato,Cavite,2021-01-01,101.59247956442752,93.26010081878205,161.44355743220956,context_only_not_in_demand_formula,132.40238611713667,112.54798973224902
tomato,Cavite,2021-04-01,101.59247956442752,98.4806297708286,213.52510391238374,context_only_not_in_demand_formula,123.68287740628165,111.78205637667342
tomato,Cavite,2021-07-01,101.59247956442752,93.34967060059937,38.55644256779046,context_only_not_in_demand_formula,76.94610778443113,85.84037756636268
tomato,Cavite,2021-10-01,101.59247956442752,98.38632417908919,35.297222405489215,context_only_not_in_demand_formula,83.92918528704021,92.03770213530771
tomato,Cavite,2022-01-01,101.59247956442752,99.0754779023718,161.44355743220956,context_only_not_in_demand_formula,132.40238611713667,116.00398004184783
tomato,Cavite,2022-04-01,101.59247956442752,99.11084597003934,213.52510391238374,context_only_not_in_demand_formula,123.68287740628165,112.1391546089677
tomato,Cavite,2022-07-01,101.59247956442752,102.20990943697052,38.55644256779046,context_only_not_in_demand_formula,76.94610778443113,89.82179422835834
tomato,Cavite,2022-10-01,101.59247956442752,104.06457626678076,35.297222405489215,context_only_not_in_demand_formula,83.92918528704021,94.65637310028103
tomato,Cavite,2023-01-01,101.59247956442752,99.76307143751363,161.44355743220956,context_only_not_in_demand_formula,132.40238611713667,116.40582353928855
tomato,Cavite,2023-04-01,101.59247956442752,100.67792321256593,213.52510391238374,context_only_not_in_demand_formula,123.68287740628165,113.02221396520295
tomato,Cavite,2023-07-01,101.59247956442752,99.00800273592017,38.55644256779046,context_only_not_in_demand_formula,76.94610778443113,88.40368616102367
tomato,Cavite,2023-10-01,101.59247956442752,102.11094737918023,35.297222405489215,context_only_not_in_demand_formula,83.92918528704021,93.76366023931443
tomato,Cavite,2024-01-01,101.59247956442752,97.32030929619998,161.44355743220956,context_only_not_in_demand_formula,132.40238611713667,114.9718559903175
tomato,Cavite,2024-04-01,101.59247956442752,102.9407449672953,213.52510391238374,context_only_not_in_demand_formula,123.68287740628165,114.28529130041673
tomato,Cavite,2024-07-01,101.59247956442752,99.74120657028533,38.55644256779046,context_only_not_in_demand_formula,76.94610778443113,88.73041915168496
tomato,Cavite,2024-10-01,101.59247956442752,98.04394195829643,35.297222405489215,context_only_not_in_demand_formula,83.92918528704021,91.87741798884976
tomato,Cavite,2025-01-01,101.59247956442752,97.90609660413705,161.44355743220956,context_only_not_in_demand_formula,132.40238611713667,115.31735433512618
tomato,Cavite,2025-04-01,101.59247956442752,100.87178645956214,213.52510391238374,context_only_not_in_demand_formula,123.68287740628165,113.13097820595728
tomato,Cavite,2025-10-01,101.59247956442752,99.45831241925413,35.297222405489215,context_only_not_in_demand_formula,83.92918528704021,92.53775149567703
tomato,Laguna,2021-01-01,100.0,93.26010081878205,161.44355743220956,context_only_not_in_demand_formula,132.40238611713667,110.78378066446717
tomato,Laguna,2021-04-01,100.0,98.4806297708286,213.52510391238374,context_only_not_in_demand_formula,123.68287740628165,110.02985344577985
tomato,Laguna,2021-07-01,100.0,93.34967060059937,38.55644256779046,context_only_not_in_demand_formula,76.94610778443113,84.49481490598403
tomato,Laguna,2021-10-01,100.0,98.38632417908919,35.297222405489215,context_only_not_in_demand_formula,83.92918528704021,90.5949953479968
tomato,Laguna,2022-01-01,100.0,99.0754779023718,161.44355743220956,context_only_not_in_demand_formula,132.40238611713667,114.1855977324393
tomato,Laguna,2022-04-01,100.0,99.11084597003934,213.52510391238374,context_only_not_in_demand_formula,123.68287740628165,110.38135410195568
tomato,Laguna,2022-07-01,100.0,102.20990943697052,38.55644256779046,context_only_not_in_demand_formula,76.94610778443113,88.41382217804372
tomato,Laguna,2022-10-01,100.0,104.06457626678076,35.297222405489215,context_only_not_in_demand_formula,83.92918528704021,93.17261819586972
tomato,Laguna,2023-01-01,100.0,99.76307143751363,161.44355743220956,context_only_not_in_demand_formula,132.40238611713667,114.581142264046
tomato,Laguna,2023-04-01,100.0,100.67792321256593,213.52510391238374,context_only_not_in_demand_formula,123.68287740628165,111.25057135112739
tomato,Laguna,2023-07-01,100.0,99.00800273592017,38.55644256779046,context_only_not_in_demand_formula,76.94610778443113,87.01794319820708
tomato,Laguna,2023-10-01,100.0,102.11094737918023,35.297222405489215,context_only_not_in_demand_formula,83.92918528704021,92.29389876231122
tomato,Laguna,2024-01-01,100.0,97.32030929619998,161.44355743220956,context_only_not_in_demand_formula,132.40238611713667,113.16965240267132
tomato,Laguna,2024-04-01,100.0,102.9407449672953,213.52510391238374,context_only_not_in_demand_formula,123.68287740628165,112.49384973219372
tomato,Laguna,2024-07-01,100.0,99.74120657028533,38.55644256779046,context_only_not_in_demand_formula,76.94610778443113,87.33955459312739
tomato,Laguna,2024-10-01,100.0,98.04394195829643,35.297222405489215,context_only_not_in_demand_formula,83.92918528704021,90.4372236830614
tomato,Laguna,2025-01-01,100.0,97.90609660413705,161.44355743220956,context_only_not_in_demand_formula,132.40238611713667,113.50973500159003
tomato,Laguna,2025-04-01,100.0,100.87178645956214,213.52510391238374,context_only_not_in_demand_formula,123.68287740628165,111.35763069372896
tomato,Laguna,2025-10-01,100.0,99.45831241925413,35.297222405489215,context_only_not_in_demand_formula,83.92918528704021,91.08720634876502
tomato,Quezon,2021-01-01,76.2169602684521,93.26010081878205,161.44355743220956,context_only_not_in_demand_formula,132.40238611713667,84.43603009292606
tomato,Quezon,2021-04-01,76.2169602684521,98.4806297708286,213.52510391238374,context_only_not_in_demand_formula,123.68287740628165,83.8614096842061
tomato,Quezon,2021-07-01,76.2169602684521,93.34967060059937,38.55644256779046,context_only_not_in_demand_formula,76.94610778443113,64.39937950579598
tomato,Quezon,2021-10-01,76.2169602684521,98.38632417908919,35.297222405489215,context_only_not_in_demand_formula,83.92918528704021,69.04875160958873
tomato,Quezon,2022-01-01,76.2169602684521,99.0754779023718,161.44355743220956,context_only_not_in_demand_formula,132.40238611713667,87.0287916560278
tomato,Quezon,2022-04-01,76.2169602684521,99.11084597003934,213.52510391238374,context_only_not_in_demand_formula,123.68287740628165,84.12931279966698
tomato,Quezon,2022-07-01,76.2169602684521,102.20990943697052,38.55644256779046,context_only_not_in_demand_formula,76.94610778443113,67.38632772125945
tomato,Quezon,2022-10-01,76.2169602684521,104.06457626678076,35.297222405489215,context_only_not_in_demand_formula,83.92918528704021,71.0133373914226
tomato,Quezon,2023-01-01,76.2169602684521,99.76307143751363,161.44355743220956,context_only_not_in_demand_formula,132.40238611713667,87.3302636745265
tomato,Quezon,2023-04-01,76.2169602684521,100.67792321256593,213.52510391238374,context_only_not_in_demand_formula,123.68287740628165,84.79180376511472
tomato,Quezon,2023-07-01,76.2169602684521,99.00800273592017,38.55644256779046,context_only_not_in_demand_formula,76.94610778443113,66.3224311938017
tomato,Quezon,2023-10-01,76.2169602684521,102.11094737918023,35.297222405489215,context_only_not_in_demand_formula,83.92918528704021,70.34360414987614
tomato,Quezon,2024-01-01,76.2169602684521,97.32030929619998,161.44355743220956,context_only_not_in_demand_formula,132.40238611713667,86.25446900768934
tomato,Quezon,2024-04-01,76.2169602684521,102.9407449672953,213.52510391238374,context_only_not_in_demand_formula,123.68287740628165,85.7393927548383
tomato,Quezon,2024-07-01,76.2169602684521,99.74120657028533,38.55644256779046,context_only_not_in_demand_formula,76.94610778443113,66.56755362288692
tomato,Quezon,2024-10-01,76.2169602684521,98.04394195829643,35.297222405489215,context_only_not_in_demand_formula,83.92918528704021,68.92850284241007
tomato,Quezon,2025-01-01,76.2169602684521,97.90609660413705,161.44355743220956,context_only_not_in_demand_formula,132.40238611713667,86.51366962698714
tomato,Quezon,2025-04-01,76.2169602684521,100.87178645956214,213.52510391238374,context_only_not_in_demand_formula,123.68287740628165,84.87340114172905
tomato,Quezon,2025-10-01,76.2169602684521,99.45831241925413,35.297222405489215,context_only_not_in_demand_formula,83.92918528704021,69.42389987248121
tomato,Rizal,2021-01-01,114.91882745633592,93.26010081878205,161.44355743220956,context_only_not_in_demand_formula,132.40238611713667,127.31142175140467
tomato,Rizal,2021-04-01,114.91882745633592,98.4806297708286,213.52510391238374,context_only_not_in_demand_formula,123.68287740628165,126.445017431815
tomato,Rizal,2021-07-01,114.91882745633592,93.34967060059937,38.55644256779046,context_only_not_in_demand_formula,76.94610778443113,97.1004505513582
tomato,Rizal,2021-10-01,114.91882745633592,98.38632417908919,35.297222405489215,context_only_not_in_demand_formula,83.92918528704021,104.11070638803999
tomato,Rizal,2022-01-01,114.91882745633592,99.0754779023718,161.44355743220956,context_only_not_in_demand_formula,132.40238611713667,131.22075003812773
tomato,Rizal,2022-04-01,114.91882745633592,99.11084597003934,213.52510391238374,context_only_not_in_demand_formula,123.68287740628165,126.84895786439361
tomato,Rizal,2022-07-01,114.91882745633592,102.20990943697052,38.55644256779046,context_only_not_in_demand_formula,76.94610778443113,101.60412775633772
tomato,Rizal,2022-10-01,114.91882745633592,104.06457626678076,35.297222405489215,context_only_not_in_demand_formula,83.92918528704021,107.07288034106217
tomato,Rizal,2023-01-01,114.91882745633592,99.76307143751363,161.44355743220956,context_only_not_in_demand_formula,132.40238611713667,131.6753051759178
tomato,Rizal,2023-04-01,114.91882745633592,100.67792321256593,213.52510391238374,context_only_not_in_demand_formula,123.68287740628165,127.84785213518997
tomato,Rizal,2023-07-01,114.91882745633592,99.00800273592017,38.55644256779046,context_only_not_in_demand_formula,76.94610778443113,100.0
tomato,Rizal,2023-10-01,114.91882745633592,102.11094737918023,35.297222405489215,context_only_not_in_demand_formula,83.92918528704021,106.06306627138578
tomato,Rizal,2024-01-01,114.91882745633592,97.32030929619998,161.44355743220956,context_only_not_in_demand_formula,132.40238611713667,130.05323757756096
tomato,Rizal,2024-04-01,114.91882745633592,102.9407449672953,213.52510391238374,context_only_not_in_demand_formula,123.68287740628165,129.27661307272953
