commodity,province,date,fies_base_index,economic_activity_index,supply_season_index,supply_season_role,affordability_season_index,demand_pressure_index
tomato,Rizal,2024-07-01,114.91882745633592,99.74120657028533,38.55644256779046,context_only_not_in_demand_formula,76.94610778443113,100.36959204400837
tomato,Rizal,2024-10-01,114.91882745633592,98.04394195829643,35.297222405489215,context_only_not_in_demand_formula,83.92918528704021,103.92939704063791
tomato,Rizal,2025-01-01,114.91882745633592,97.90609660413705,161.44355743220956,context_only_not_in_demand_formula,132.40238611713667,130.4440565126214
tomato,Rizal,2025-04-01,114.91882745633592,100.87178645956214,213.52510391238374,context_only_not_in_demand_formula,123.68287740628165,127.97088347639016
tomato,Rizal,2025-10-01,114.91882745633592,99.45831241925413,35.297222405489215,context_only_not_in_demand_formula,83.92918528704021,104.67634949873393
red_onion,Batangas,2021-01-01,91.20164756048892,93.26010081878205,350.6666666666667,context_only_not_in_demand_formula,100.0,88.48456828377105
red_onion,Batangas,2021-04-01,91.20164756048892,98.4806297708286,200.0,context_only_not_in_demand_formula,94.11,88.20899851112836
red_onion,Batangas,2021-07-01,91.20164756048892,93.34967060059937,0.0,context_only_not_in_demand_formula,100.0,88.52704969509824
red_onion,Batangas,2021-10-01,91.20164756048892,98.38632417908919,0.0,context_only_not_in_demand_formula,169.56756756756758,118.34730120797916
red_onion,Batangas,2022-01-01,91.20164756048892,99.0754779023718,350.6666666666667,context_only_not_in_demand_formula,100.0,91.20164756048892
red_onion,Batangas,2022-04-01,91.20164756048892,99.11084597003934,200.0,context_only_not_in_demand_formula,94.11,88.49079040565772
red_onion,Batangas,2022-07-01,91.20164756048892,102.20990943697052,0.0,context_only_not_in_demand_formula,100.0,92.63307859065961
red_onion,Batangas,2022-10-01,91.20164756048892,104.06457626678076,0.0,context_only_not_in_demand_formula,169.56756756756758,121.71453696317731
red_onion,Batangas,2023-01-01,91.20164756048892,99.76307143751363,350.6666666666667,context_only_not_in_demand_formula,100.0,91.51757455725956
red_onion,Batangas,2023-04-01,91.20164756048892,100.67792321256593,200.0,context_only_not_in_demand_formula,94.11,89.18762658817447
red_onion,Batangas,2023-07-01,91.20164756048892,99.00800273592017,0.0,context_only_not_in_demand_formula,100.0,91.17058591635957
red_onion,Batangas,2023-10-01,91.20164756048892,102.11094737918023,0.0,context_only_not_in_demand_formula,169.56756756756758,120.56663609866283
red_onion,Batangas,2024-01-01,91.20164756048892,97.32030929619998,350.6666666666667,context_only_not_in_demand_formula,100.0,90.39019769512727
red_onion,Batangas,2024-04-01,91.20164756048892,102.9407449672953,200.0,context_only_not_in_demand_formula,94.11,90.18434100185347
red_onion,Batangas,2024-07-01,91.20164756048892,99.74120657028533,0.0,context_only_not_in_demand_formula,100.0,91.50754514838225
red_onion,Batangas,2024-10-01,91.20164756048892,98.04394195829643,0.0,context_only_not_in_demand_formula,169.56756756756758,118.14119875518394
red_onion,Batangas,2025-01-01,91.20164756048892,97.90609660413705,350.6666666666667,context_only_not_in_demand_formula,100.0,90.66182646393852
red_onion,Batangas,2025-04-01,91.20164756048892,100.87178645956214,200.0,context_only_not_in_demand_formula,94.11,89.27345418038153
red_onion,Batangas,2025-10-01,91.20164756048892,99.45831241925413,0.0,context_only_not_in_demand_formula,169.56756756756758,118.99029305694432
red_onion,Cavite,2021-01-01,101.59247956442752,93.26010081878205,350.6666666666667,context_only_not_in_demand_formula,100.0,98.5658366442784
red_onion,Cavite,2021-04-01,101.59247956442752,98.4806297708286,200.0,context_only_not_in_demand_formula,94.11,98.25887051762801
red_onion,Cavite,2021-07-01,101.59247956442752,93.34967060059937,0.0,context_only_not_in_demand_formula,100.0,98.61315806913824
red_onion,Cavite,2021-10-01,101.59247956442752,98.38632417908919,0.0,context_only_not_in_demand_formula,169.56756756756758,131.83090548339558
red_onion,Cavite,2022-01-01,101.59247956442752,99.0754779023718,350.6666666666667,context_only_not_in_demand_formula,100.0,101.59247956442752
red_onion,Cavite,2022-04-01,101.59247956442752,99.11084597003934,200.0,context_only_not_in_demand_formula,94.11,98.57276766808693
red_onion,Cavite,2022-07-01,101.59247956442752,102.20990943697052,0.0,context_only_not_in_demand_formula,100.0,103.1869971150458
red_onion,Cavite,2022-10-01,101.59247956442752,104.06457626678076,0.0,context_only_not_in_demand_formula,169.56756756756758,135.58177883710002
red_onion,Cavite,2023-01-01,101.59247956442752,99.76307143751363,350.6666666666667,context_only_not_in_demand_formula,100.0,101.94440091477357
red_onion,Cavite,2023-04-01,101.59247956442752,100.67792321256593,200.0,context_only_not_in_demand_formula,94.11,99.3489961412089
red_onion,Cavite,2023-07-01,101.59247956442752,99.00800273592017,0.0,context_only_not_in_demand_formula,100.0,101.55787898942852
red_onion,Cavite,2023-10-01,101.59247956442752,102.11094737918023,0.0,context_only_not_in_demand_formula,169.56756756756758,134.3030947536482
red_onion,Cavite,2024-01-01,101.59247956442752,97.32030929619998,350.6666666666667,context_only_not_in_demand_formula,100.0,100.6885791846714
red_onion,Cavite,2024-04-01,101.59247956442752,102.9407449672953,200.0,context_only_not_in_demand_formula,94.11,100.45926872302925
red_onion,Cavite,2024-07-01,101.59247956442752,99.74120657028533,0.0,context_only_not_in_demand_formula,100.0,101.9332288302371
red_onion,Cavite,2024-10-01,101.59247956442752,98.04394195829643,0.0,context_only_not_in_demand_formula,169.56756756756758,131.6013212622346
red_onion,Cavite,2025-01-01,101.59247956442752,97.90609660413705,350.6666666666667,context_only_not_in_demand_formula,100.0,100.99115529905865
red_onion,Cavite,2025-04-01,101.59247956442752,100.87178645956214,200.0,context_only_not_in_demand_formula,94.11,99.44460228584106
red_onion,Cavite,2025-10-01,101.59247956442752,99.45831241925413,0.0,context_only_not_in_demand_formula,169.56756756756758,132.54715500326046
red_onion,Laguna,2021-01-01,100.0,93.26010081878205,350.6666666666667,context_only_not_in_demand_formula,100.0,97.02080022741279
red_onion,Laguna,2021-04-01,100.0,98.4806297708286,200.0,context_only_not_in_demand_formula,94.11,96.7186458475153
red_onion,Laguna,2021-07-01,100.0,93.34967060059937,0.0,context_only_not_in_demand_formula,100.0,97.06737988081109
red_onion,Laguna,2021-10-01,100.0,98.38632417908919,0.0,context_only_not_in_demand_formula,169.56756756756758,129.76443339961162
red_onion,Laguna,2022-01-01,100.0,99.0754779023718,350.6666666666667,context_only_not_in_demand_formula,100.0,100.0
red_onion,Laguna,2022-04-01,100.0,99.11084597003934,200.0,context_only_not_in_demand_formula,94.11,97.0276226062328
red_onion,Laguna,2022-07-01,100.0,102.20990943697052,0.0,context_only_not_in_demand_formula,100.0,101.56952321417363
red_onion,Laguna,2022-10-01,100.0,104.06457626678076,0.0,context_only_not_in_demand_formula,169.56756756756758,133.4565111693305
red_onion,Laguna,2023-01-01,100.0,99.76307143751363,350.6666666666667,context_only_not_in_demand_formula,100.0,100.34640492274123
red_onion,Laguna,2023-04-01,100.0,100.67792321256593,200.0,context_only_not_in_demand_formula,94.11,97.79168356473093
red_onion,Laguna,2023-07-01,100.0,99.00800273592017,0.0,context_only_not_in_demand_formula,100.0,99.96594179495634
red_onion,Laguna,2023-10-01,100.0,102.11094737918023,0.0,context_only_not_in_demand_formula,169.56756756756758,132.197870678485
red_onion,Laguna,2024-01-01,100.0,97.32030929619998,350.6666666666667,context_only_not_in_demand_formula,100.0,99.11026841393029
red_onion,Laguna,2024-04-01,100.0,102.9407449672953,200.0,context_only_not_in_demand_formula,94.11,98.88455243315563
red_onion,Laguna,2024-07-01,100.0,99.74120657028533,0.0,context_only_not_in_demand_formula,100.0,100.33540796254854
red_onion,Laguna,2024-10-01,100.0,98.04394195829643,0.0,context_only_not_in_demand_formula,169.56756756756758,129.53844795054556
red_onion,Laguna,2025-01-01,100.0,97.90609660413705,350.6666666666667,context_only_not_in_demand_formula,100.0,99.4081015957608
red_onion,Laguna,2025-04-01,100.0,100.87178645956214,200.0,context_only_not_in_demand_formula,94.11,97.88579106662681
red_onion,Laguna,2025-10-01,100.0,99.45831241925413,0.0,context_only_not_in_demand_formula,169.56756756756758,130.4694555852456
red_onion,Quezon,2021-01-01,76.2169602684521,93.26010081878205,350.6666666666667,context_only_not_in_demand_formula,100.0,73.9463047614615
red_onion,Quezon,2021-04-01,76.2169602684521,98.4806297708286,200.0,context_only_not_in_demand_formula,94.11,73.71601187778563
red_onion,Quezon,2021-07-01,76.2169602684521,93.34967060059937,0.0,context_only_not_in_demand_formula,100.0,73.98180635738525
red_onion,Quezon,2021-10-01,76.2169602684521,98.38632417908919,0.0,context_only_not_in_demand_formula,169.56756756756758,98.90250664676395
red_onion,Quezon,2022-01-01,76.2169602684521,99.0754779023718,350.6666666666667,context_only_not_in_demand_formula,100.0,76.2169602684521
red_onion,Quezon,2022-04-01,76.2169602684521,99.11084597003934,200.0,context_only_not_in_demand_formula,94.11,73.95150457121609
red_onion,Quezon,2022-07-01,76.2169602684521,102.20990943697052,0.0,context_only_not_in_demand_formula,100.0,77.41320315300295
red_onion,Quezon,2022-10-01,76.2169602684521,104.06457626678076,0.0,context_only_not_in_demand_formula,169.56756756756758,101.71649609359095
red_onion,Quezon,2023-01-01,76.2169602684521,99.76307143751363,350.6666666666667,context_only_not_in_demand_formula,100.0,76.48097957078575
red_onion,Quezon,2023-04-01,76.2169602684521,100.67792321256593,200.0,context_only_not_in_demand_formula,94.11,74.53384860838138
red_onion,Quezon,2023-07-01,76.2169602684521,99.00800273592017,0.0,context_only_not_in_demand_formula,100.0,76.19100213984582
red_onion,Quezon,2023-10-01,76.2169602684521,102.11094737918023,0.0,context_only_not_in_demand_formula,169.56756756756758,100.7571985707606
red_onion,Quezon,2024-01-01,76.2169602684521,97.32030929619998,350.6666666666667,context_only_not_in_demand_formula,100.0,75.53883389900147
red_onion,Quezon,2024-04-01,76.2169602684521,102.9407449672953,200.0,context_only_not_in_demand_formula,94.11,75.36680003961492
red_onion,Quezon,2024-07-01,76.2169602684521,99.74120657028533,0.0,context_only_not_in_demand_formula,100.0,76.47259802200495
red_onion,Quezon,2024-10-01,76.2169602684521,98.04394195829643,0.0,context_only_not_in_demand_formula,169.56756756756758,98.73026740683682
red_onion,Quezon,2025-01-01,76.2169602684521,97.90609660413705,350.6666666666667,context_only_not_in_demand_formula,100.0,75.7658332968635
red_onion,Quezon,2025-04-01,76.2169602684521,100.87178645956214,200.0,context_only_not_in_demand_formula,94.11,74.60557448571099
red_onion,Quezon,2025-10-01,76.2169602684521,99.45831241925413,0.0,context_only_not_in_demand_formula,169.56756756756758,99.43985312587239
red_onion,Rizal,2021-01-01,114.91882745633592,93.26010081878205,350.6666666666667,context_only_not_in_demand_formula,100.0,111.49516601009688
red_onion,Rizal,2021-04-01,114.91882745633592,98.4806297708286,200.0,context_only_not_in_demand_formula,94.11,111.14793373961072
red_onion,Rizal,2021-07-01,114.91882745633592,93.34967060059937,0.0,context_only_not_in_demand_formula,100.0,111.54869480161543
red_onion,Rizal,2021-10-01,114.91882745633592,98.38632417908919,0.0,context_only_not_in_demand_formula,169.56756756756758,149.12376531819157
red_onion,Rizal,2022-01-01,114.91882745633592,99.0754779023718,350.6666666666667,context_only_not_in_demand_formula,100.0,114.9188274563359
red_onion,Rizal,2022-04-01,114.91882745633592,99.11084597003934,200.0,context_only_not_in_demand_formula,94.11,111.50300620784147
red_onion,Rizal,2022-07-01,114.91882745633592,102.20990943697052,0.0,context_only_not_in_demand_formula,100.0,116.72250513071924
red_onion,Rizal,2022-10-01,114.91882745633592,104.06457626678076,0.0,context_only_not_in_demand_formula,169.56756756756758,153.36665779992856
red_onion,Rizal,2023-01-01,114.91882745633592,99.76307143751363,350.6666666666667,context_only_not_in_demand_formula,100.0,115.31691193180116
red_onion,Rizal,2023-04-01,114.91882745633592,100.67792321256593,200.0,context_only_not_in_demand_formula,94.11,112.38105610239914
red_onion,Rizal,2023-07-01,114.91882745633592,99.00800273592017,0.0,context_only_not_in_demand_formula,100.0,114.87968816644707
red_onion,Rizal,2023-10-01,114.91882745633592,102.11094737918023,0.0,context_only_not_in_demand_formula,169.56756756756758,151.92024290595828
red_onion,Rizal,2024-01-01,114.91882745633592,97.32030929619998,350.6666666666667,context_only_not_in_demand_formula,100.0,113.89635835011596
red_onion,Rizal,2024-04-01,114.91882745633592,102.9407449672953,200.0,context_only_not_in_demand_formula,94.11,113.63696819162814
red_onion,Rizal,2024-07-01,114.91882745633592,99.74120657028533,0.0,context_only_not_in_demand_formula,100.0,115.30427435409187
red_onion,Rizal,2024-10-01,114.91882745633592,98.04394195829643,0.0,context_only_not_in_demand_formula,169.56756756756758,148.864065489903
red_onion,Rizal,2025-01-01,114.91882745633592,97.90609660413705,350.6666666666667,context_only_not_in_demand_formula,100.0,114.23862475045145
red_onion,Rizal,2025-04-01,114.91882745633592,100.87178645956214,200.0,context_only_not_in_demand_formula,94.11,112.48920334012634
red_onion,Rizal,2025-10-01,114.91882745633592,99.45831241925413,0.0,context_only_not_in_demand_formula,169.56756756756758,149.93396854722923
banana,Batangas,2021-01-01,92.88812365795562,93.26010081878205,44.22291986710014,context_only_not_in_demand_formula,99.65277777777779,89.83793347174766
banana,Batangas,2021-04-01,92.88812365795562,98.4806297708286,155.77708013289987,context_only_not_in_demand_formula,98.88368246968027,91.96124300647125
banana,Batangas,2021-07-01,92.88812365795562,93.34967060059937,157.35504269229398,context_only_not_in_demand_formula,100.34965034965036,90.19478658057764
banana,Batangas,2021-10-01,92.88812365795562,98.38632417908919,30.09058715301347,context_only_not_in_demand_formula,102.73482245131729,93.6900160820295
banana,Batangas,2022-01-01,92.88812365795562,99.0754779023718,44.22291986710014,context_only_not_in_demand_formula,99.65277777777779,92.59657028304363
banana,Batangas,2022-04-01,92.88812365795562,99.11084597003934,155.77708013289987,context_only_not_in_demand_formula,98.88368246968027,92.25502179692879
banana,Batangas,2022-07-01,92.88812365795562,102.20990943697052,157.35504269229398,context_only_not_in_demand_formula,100.34965034965036,94.37816783189416
banana,Batangas,2022-10-01,92.88812365795562,104.06457626678076,30.09058715301347,context_only_not_in_demand_formula,102.73482245131729,96.35569893948728
banana,Batangas,2023-01-01,92.88812365795562,99.76307143751363,44.22291986710014,context_only_not_in_demand_formula,99.65277777777779,92.91732936079364
banana,Batangas,2023-04-01,92.88812365795562,100.67792321256593,155.77708013289987,context_only_not_in_demand_formula,98.88368246968027,92.98150007689746
banana,Batangas,2023-07-01,92.88812365795562,99.00800273592017,157.35504269229398,context_only_not_in_demand_formula,100.34965034965036,92.88812365795562
banana,Batangas,2023-10-01,92.88812365795562,102.11094737918023,30.09058715301347,context_only_not_in_demand_formula,102.73482245131729,95.44695958202664
banana,Batangas,2024-01-01,92.88812365795562,97.32030929619998,44.22291986710014,context_only_not_in_demand_formula,99.65277777777779,91.77270934961814
banana,Batangas,2024-04-01,92.88812365795562,102.9407449672953,155.77708013289987,context_only_not_in_demand_formula,98.88368246968027,94.02061284261858
banana,Batangas,2024-07-01,92.88812365795562,99.74120657028533,157.35504269229398,context_only_not_in_demand_formula,100.34965034965036,93.23143077282407
banana,Batangas,2024-10-01,92.88812365795562,98.04394195829643,30.09058715301347,context_only_not_in_demand_formula,102.73482245131729,93.5268544220691
banana,Batangas,2025-01-01,92.88812365795562,97.90609660413705,44.22291986710014,context_only_not_in_demand_formula,99.65277777777779,92.04849266115806
banana,Batangas,2025-04-01,92.88812365795562,100.87178645956214,155.77708013289987,context_only_not_in_demand_formula,98.88368246968027,93.07097861306538
banana,Batangas,2025-10-01,92.88812365795562,99.45831241925413,30.09058715301347,context_only_not_in_demand_formula,102.73482245131729,94.19904261711113
banana,Cavite,2021-01-01,101.51903906346608,93.26010081878205,44.22291986710014,context_only_not_in_demand_formula,99.65277777777779,98.18543338310066
banana,Cavite,2021-04-01,101.51903906346608,98.4806297708286,155.77708013289987,context_only_not_in_demand_formula,98.88368246968027,100.50603514692983
banana,Cavite,2021-07-01,101.51903906346608,93.34967060059937,157.35504269229398,context_only_not_in_demand_formula,100.34965034965036,98.57544432603488
banana,Cavite,2021-10-01,101.51903906346608,98.38632417908919,30.09058715301347,context_only_not_in_demand_formula,102.73482245131729,102.39544118161008
banana,Cavite,2022-01-01,101.51903906346608,99.0754779023718,44.22291986710014,context_only_not_in_demand_formula,99.65277777777779,101.20039533064866
banana,Cavite,2022-04-01,101.51903906346608,99.11084597003934,155.77708013289987,context_only_not_in_demand_formula,98.88368246968027,100.82711107493864
banana,Cavite,2022-07-01,101.51903906346608,102.20990943697052,157.35504269229398,context_only_not_in_demand_formula,100.34965034965036,103.14753414705046
banana,Cavite,2022-10-01,101.51903906346608,104.06457626678076,30.09058715301347,context_only_not_in_demand_formula,102.73482245131729,105.30881214315056
banana,Cavite,2023-01-01,101.51903906346608,99.76307143751363,44.22291986710014,context_only_not_in_demand_formula,99.65277777777779,101.55095848190766
banana,Cavite,2023-04-01,101.51903906346608,100.67792321256593,155.77708013289987,context_only_not_in_demand_formula,98.88368246968027,101.62109176890203
banana,Cavite,2023-07-01,101.51903906346608,99.00800273592017,157.35504269229398,context_only_not_in_demand_formula,100.34965034965036,101.51903906346608
banana,Cavite,2023-10-01,101.51903906346608,102.11094737918023,30.09058715301347,context_only_not_in_demand_formula,102.73482245131729,104.31563516103961
banana,Cavite,2024-01-01,101.51903906346608,97.32030929619998,44.22291986710014,context_only_not_in_demand_formula,99.65277777777779,100.29998344816448
banana,Cavite,2024-04-01,101.51903906346608,102.9407449672953,155.77708013289987,context_only_not_in_demand_formula,98.88368246968027,102.75675610682144
banana,Cavite,2024-07-01,101.51903906346608,99.74120657028533,157.35504269229398,context_only_not_in_demand_formula,100.34965034965036,101.8942453549984
banana,Cavite,2024-10-01,101.51903906346608,98.04394195829643,30.09058715301347,context_only_not_in_demand_formula,102.73482245131729,102.21711897766316
banana,Cavite,2025-01-01,101.51903906346608,97.90609660413705,44.22291986710014,context_only_not_in_demand_formula,99.65277777777779,100.60139180560282
banana,Cavite,2025-04-01,101.51903906346608,100.87178645956214,155.77708013289987,context_only_not_in_demand_formula,98.88368246968027,101.7188844107474
banana,Cavite,2025-10-01,101.51903906346608,99.45831241925413,30.09058715301347,context_only_not_in_demand_formula,102.73482245131729,102.95176509756709
banana,Laguna,2021-01-01,100.0,93.26010081878205,44.22291986710014,context_only_not_in_demand_formula,99.65277777777779,96.71627537935876
banana,Laguna,2021-04-01,100.0,98.4806297708286,155.77708013289987,context_only_not_in_demand_formula,98.88368246968027,99.00215375767795
banana,Laguna,2021-07-01,100.0,93.34967060059937,157.35504269229398,context_only_not_in_demand_formula,100.34965034965036,97.1004505513582
banana,Laguna,2021-10-01,100.0,98.38632417908919,30.09058715301347,context_only_not_in_demand_formula,102.73482245131729,100.86328842966698
banana,Laguna,2022-01-01,100.0,99.0754779023718,44.22291986710014,context_only_not_in_demand_formula,99.65277777777779,99.68612416374606
banana,Laguna,2022-04-01,100.0,99.11084597003934,155.77708013289987,context_only_not_in_demand_formula,98.88368246968027,99.31842539595468
banana,Laguna,2022-07-01,100.0,102.20990943697052,157.35504269229398,context_only_not_in_demand_formula,100.34965034965036,101.60412775633769
banana,Laguna,2022-10-01,100.0,104.06457626678076,30.09058715301347,context_only_not_in_demand_formula,102.73482245131729,103.7330663436592
banana,Laguna,2023-01-01,100.0,99.76307143751363,44.22291986710014,context_only_not_in_demand_formula,99.65277777777779,100.03144180513924
banana,Laguna,2023-04-01,100.0,100.67792321256593,155.77708013289987,context_only_not_in_demand_formula,98.88368246968027,100.10052568107166
banana,Laguna,2023-07-01,100.0,99.00800273592017,157.35504269229398,context_only_not_in_demand_formula,100.34965034965036,100.0
banana,Laguna,2023-10-01,100.0,102.11094737918023,30.09058715301347,context_only_not_in_demand_formula,102.73482245131729,102.75475036345172
banana,Laguna,2024-01-01,100.0,97.32030929619998,44.22291986710014,context_only_not_in_demand_formula,99.65277777777779,98.79918523013255
banana,Laguna,2024-04-01,100.0,102.9407449672953,155.77708013289987,context_only_not_in_demand_formula,98.88368246968027,101.21919696519348
banana,Laguna,2024-07-01,100.0,99.74120657028533,157.35504269229398,context_only_not_in_demand_formula,100.34965034965036,100.36959204400834
banana,Laguna,2024-10-01,100.0,98.04394195829643,30.09058715301347,context_only_not_in_demand_formula,102.73482245131729,100.68763447786446
banana,Laguna,2025-01-01,100.0,97.90609660413705,44.22291986710014,context_only_not_in_demand_formula,99.65277777777779,99.09608358557296
banana,Laguna,2025-04-01,100.0,100.87178645956214,155.77708013289987,context_only_not_in_demand_formula,98.88368246968027,100.19685504229052
banana,Laguna,2025-10-01,100.0,99.45831241925413,30.09058715301347,context_only_not_in_demand_formula,102.73482245131729,101.41128801781241
banana,Quezon,2021-01-01,69.11251533247994,93.26010081878205,44.22291986710014,context_only_not_in_demand_formula,99.65277777777779,66.84305065056286
banana,Quezon,2021-04-01,69.11251533247994,98.4806297708286,155.77708013289987,context_only_not_in_demand_formula,98.88368246968027,68.42287869526055
banana,Quezon,2021-07-01,69.11251533247994,93.34967060059937,157.35504269229398,context_only_not_in_demand_formula,100.34965034965036,67.10856377521453
banana,Quezon,2021-10-01,69.11251533247994,98.38632417908919,30.09058715301347,context_only_not_in_demand_formula,102.73482245131729,69.70915568079705
banana,Quezon,2022-01-01,69.11251533247994,99.0754779023718,44.22291986710014,context_only_not_in_demand_formula,99.65277777777779,68.89558784702399
banana,Quezon,2022-04-01,69.11251533247994,99.11084597003934,155.77708013289987,context_only_not_in_demand_formula,98.88368246968027,68.64146197975684
banana,Quezon,2022-07-01,69.11251533247994,102.20990943697052,157.35504269229398,context_only_not_in_demand_formula,100.34965034965036,70.2211683740314
banana,Quezon,2022-10-01,69.11251533247994,104.06457626678076,30.09058715301347,context_only_not_in_demand_formula,102.73482245131729,71.69253138161305
banana,Quezon,2023-01-01,69.11251533247994,99.76307143751363,44.22291986710014,context_only_not_in_demand_formula,99.65277777777779,69.13424555487762
banana,Quezon,2023-04-01,69.11251533247994,100.67792321256593,155.77708013289987,context_only_not_in_demand_formula,98.88368246968027,69.18199115922367
banana,Quezon,2023-07-01,69.11251533247994,99.00800273592017,157.35504269229398,context_only_not_in_demand_formula,100.34965034965036,69.11251533247994
banana,Quezon,2023-10-01,69.11251533247994,102.11094737918023,30.09058715301347,context_only_not_in_demand_formula,102.73482245131729,71.01639259979206
banana,Quezon,2024-01-01,69.11251533247994,97.32030929619998,44.22291986710014,context_only_not_in_demand_formula,99.65277777777779,68.28260204054062
banana,Quezon,2024-04-01,69.11251533247994,102.9407449672953,155.77708013289987,context_only_not_in_demand_formula,98.88368246968027,69.9551330219824
banana,Quezon,2024-07-01,69.11251533247994,99.74120657028533,157.35504269229398,context_only_not_in_demand_formula,100.34965034965036,69.36794969056285
banana,Quezon,2024-10-01,69.11251533247994,98.04394195829643,30.09058715301347,context_only_not_in_demand_formula,102.73482245131729,69.58775681642545
banana,Quezon,2025-01-01,69.11251533247994,97.90609660413705,44.22291986710014,context_only_not_in_demand_formula,99.65277777777779,68.48779596196624
banana,Quezon,2025-04-01,69.11251533247994,100.87178645956214,155.77708013289987,context_only_not_in_demand_formula,98.88368246968027,69.24856680376575
banana,Quezon,2025-10-01,69.11251533247994,99.45831241925413,30.09058715301347,context_only_not_in_demand_formula,102.73482245131729,70.087891980176
banana,Rizal,2021-01-01,109.35264670631346,93.26010081878205,44.22291986710014,context_only_not_in_demand_formula,99.65277777777779,105.76180692309542
banana,Rizal,2021-04-01,109.35264670631346,98.4806297708286,155.77708013289987,context_only_not_in_demand_formula,98.88368246968027,108.2614754302748
banana,Rizal,2021-07-01,109.35264670631346,93.34967060059937,157.35504269229398,context_only_not_in_demand_formula,100.34965034965036,106.18191264166532
banana,Rizal,2021-10-01,109.35264670631346,98.38632417908919,30.09058715301347,context_only_not_in_demand_formula,102.73482245131729,110.29667545286368
banana,Rizal,2022-01-01,109.35264670631346,99.0754779023718,44.22291986710014,context_only_not_in_demand_formula,99.65277777777779,109.0094151719982
banana,Rizal,2022-04-01,109.35264670631346,99.11084597003934,155.77708013289987,context_only_not_in_demand_formula,98.88368246968027,108.60732683751182
banana,Rizal,2022-07-01,109.35264670631346,102.20990943697052,157.35504269229398,context_only_not_in_demand_formula,100.34965034965036,111.10680286441934
banana,Rizal,2022-10-01,109.35264670631346,104.06457626678076,30.09058715301347,context_only_not_in_demand_formula,102.73482245131729,113.43485355640736
banana,Rizal,2023-01-01,109.35264670631346,99.76307143751363,44.22291986710014,context_only_not_in_demand_formula,99.65277777777779,109.38702915240546
banana,Rizal,2023-04-01,109.35264670631346,100.67792321256593,155.77708013289987,context_only_not_in_demand_formula,98.88368246968027,109.46257419918489
banana,Rizal,2023-07-01,109.35264670631346,99.00800273592017,157.35504269229398,context_only_not_in_demand_formula,100.34965034965036,109.35264670631346
banana,Rizal,2023-10-01,109.35264670631346,102.11094737918023,30.09058715301347,context_only_not_in_demand_formula,102.73482245131729,112.36503913889973
banana,Rizal,2024-01-01,109.35264670631346,97.32030929619998,44.22291986710014,context_only_not_in_demand_formula,99.65277777777779,108.03952397342307
banana,Rizal,2024-04-01,109.35264670631346,102.9407449672953,155.77708013289987,context_only_not_in_demand_formula,98.88368246968027,110.68587085631559
banana,Rizal,2024-07-01,109.35264670631346,99.74120657028533,157.35504269229398,context_only_not_in_demand_formula,100.34965034965036,109.75680538845258
banana,Rizal,2024-10-01,109.35264670631346,98.04394195829643,30.09058715301347,context_only_not_in_demand_formula,102.73482245131729,110.1045932075234
banana,Rizal,2025-01-01,109.35264670631346,97.90609660413705,44.22291986710014,context_only_not_in_demand_formula,99.65277777777779,108.36419018312469
banana,Rizal,2025-04-01,109.35264670631346,100.87178645956214,155.77708013289987,context_only_not_in_demand_formula,98.88368246968027,109.567912905233
banana,Rizal,2025-10-01,109.35264670631346,99.45831241925413,30.09058715301347,context_only_not_in_demand_formula,102.73482245131729,110.89592750644042
